Date,Price,FillMean,Price_locf,Price_L,Price_Spline
5/7/2018,4086.61,4086.61,4086.61,4086.61,4086.61
5/8/2018,4080.27,4080.27,4080.27,4080.27,4080.27
5/9/2018,4050.16,4050.16,4050.16,4050.16,4050.16
5/10/2018,4061,4061,4061,4061,4061
5/11/2018,4053.44,4053.44,4053.44,4053.44,4053.44
5/12/2018,,4034.512416,4052.12,4053,4053
5/13/2018,,4034.512416,4052.12,4052.56,4052.56
5/14/2018,4052.12,4052.12,4052.12,4052.12,4052.12
5/15/2018,4061.16,4061.16,4061.16,4061.16,4061.16
5/16/2018,4064,4064,4064,4064,4064
5/17/2018,4060,4060,4060,4060,4060
5/18/2018,4096.95,4096.95,4096.95,4096.95,4096.95
5/19/2018,,4034.512416,4055,4082.966667,4082.966667
5/20/2018,,4034.512416,4055,4068.983333,4068.983333
5/21/2018,4055,4055,4055,4055,4055
5/22/2018,4058.68,4058.68,4058.68,4058.68,4058.68
5/23/2018,4063.72,4063.72,4063.72,4063.72,4063.72
5/24/2018,4067.56,4067.56,4067.56,4067.56,4067.56
5/25/2018,4073.39,4073.39,4073.39,4073.39,4073.39
5/26/2018,,4034.512416,4073.15,4073.31,4073.31
5/27/2018,,4034.512416,4073.15,4073.23,4073.23
5/28/2018,4073.15,4073.15,4073.15,4073.15,4073.15
5/29/2018,4078.35,4078.35,4078.35,4078.35,4078.35
5/30/2018,4085,4085,4085,4085,4085
5/31/2018,4078.18,4078.18,4078.18,4078.18,4078.18
6/1/2018,4082.29,4082.29,4082.29,4082.29,4082.29
6/2/2018,,4034.512416,4115.89,4093.49,4093.49
6/3/2018,,4034.512416,4115.89,4104.69,4104.69
6/4/2018,4115.89,4115.89,4115.89,4115.89,4115.89
6/5/2018,4053.02,4053.02,4053.02,4053.02,4053.02
6/6/2018,4080,4080,4080,4080,4080
6/7/2018,4080.58,4080.58,4080.58,4080.58,4080.58
6/8/2018,4070,4070,4070,4070,4070
6/9/2018,,4034.512416,4052.98,4064.326667,4064.326667
6/10/2018,,4034.512416,4052.98,4058.653333,4058.653333
6/11/2018,4052.98,4052.98,4052.98,4052.98,4052.98
6/12/2018,4060.13,4060.13,4060.13,4060.13,4060.13
6/13/2018,4048.31,4048.31,4048.31,4048.31,4048.31
6/14/2018,4065,4065,4065,4065,4065
6/15/2018,4065.4,4065.4,4065.4,4065.4,4065.4
6/16/2018,,4034.512416,4065.07,4065.29,4065.29
6/17/2018,,4034.512416,4065.07,4065.18,4065.18
6/18/2018,4065.07,4065.07,4065.07,4065.07,4065.07
6/19/2018,4055.49,4055.49,4055.49,4055.49,4055.49
6/20/2018,4059.38,4059.38,4059.38,4059.38,4059.38
6/21/2018,4061.38,4061.38,4061.38,4061.38,4061.38
6/22/2018,4058.24,4058.24,4058.24,4058.24,4058.24
6/23/2018,,4034.512416,4066,4060.826667,4060.826667
6/24/2018,,4034.512416,4066,4063.413333,4063.413333
6/25/2018,4066,4066,4066,4066,4066
6/26/2018,4065,4065,4065,4065,4065
6/27/2018,4065,4065,4065,4065,4065
6/28/2018,4056.89,4056.89,4056.89,4056.89,4056.89
6/29/2018,4056.94,4056.94,4056.94,4056.94,4056.94
6/30/2018,,4034.512416,4052.87,4055.583333,4055.583333
7/1/2018,,4034.512416,4052.87,4054.226667,4054.226667
7/2/2018,4052.87,4052.87,4052.87,4052.87,4052.87
7/3/2018,4052.25,4052.25,4052.25,4052.25,4052.25
7/4/2018,4056.25,4056.25,4056.25,4056.25,4056.25
7/5/2018,4055.28,4055.28,4055.28,4055.28,4055.28
7/6/2018,4053.18,4053.18,4053.18,4053.18,4053.18
7/7/2018,,4034.512416,4074.66,4060.34,4060.34
7/8/2018,,4034.512416,4074.66,4067.5,4067.5
7/9/2018,4074.66,4074.66,4074.66,4074.66,4074.66
7/10/2018,4038.35,4038.35,4038.35,4038.35,4038.35
7/11/2018,4081.33,4081.33,4081.33,4081.33,4081.33
7/12/2018,4027.87,4027.87,4027.87,4027.87,4027.87
7/13/2018,4057,4057,4057,4057,4057
7/14/2018,,4034.512416,4056,4056.666667,4056.666667
7/15/2018,,4034.512416,4056,4056.333333,4056.333333
7/16/2018,4056,4056,4056,4056,4056
7/17/2018,4058.5,4058.5,4058.5,4058.5,4058.5
7/18/2018,4057,4057,4057,4057,4057
7/19/2018,4059,4059,4059,4059,4059
7/20/2018,4059,4059,4059,4059,4059
7/21/2018,,4034.512416,4063.72,4060.573333,4060.573333
7/22/2018,,4034.512416,4063.72,4062.146667,4062.146667
7/23/2018,4063.72,4063.72,4063.72,4063.72,4063.72
7/24/2018,4071.01,4071.01,4071.01,4071.01,4071.01
7/25/2018,4076.5,4076.5,4076.5,4076.5,4076.5
7/26/2018,4048.15,4048.15,4048.15,4048.15,4048.15
7/27/2018,4045.92,4045.92,4045.92,4045.92,4045.92
7/28/2018,,4034.512416,4056,4049.28,4049.28
7/29/2018,,4034.512416,4056,4052.64,4052.64
7/30/2018,4056,4056,4056,4056,4056
7/31/2018,4056.79,4056.79,4056.79,4056.79,4056.79
8/1/2018,4060.88,4060.88,4060.88,4060.88,4060.88
8/2/2018,4058.33,4058.33,4058.33,4058.33,4058.33
8/3/2018,4058.33,4058.33,4058.33,4058.33,4058.33
8/4/2018,,4034.512416,4063.12,4059.926667,4059.926667
8/5/2018,,4034.512416,4063.12,4061.523333,4061.523333
8/6/2018,4063.12,4063.12,4063.12,4063.12,4063.12
8/7/2018,4069.38,4069.38,4069.38,4069.38,4069.38
8/8/2018,4068.57,4068.57,4068.57,4068.57,4068.57
8/9/2018,4069.52,4069.52,4069.52,4069.52,4069.52
8/10/2018,4070,4070,4070,4070,4070
8/11/2018,,4034.512416,4070.17,4070.056667,4070.056667
8/12/2018,,4034.512416,4070.17,4070.113333,4070.113333
8/13/2018,4070.17,4070.17,4070.17,4070.17,4070.17
8/14/2018,4065.94,4065.94,4065.94,4065.94,4065.94
8/15/2018,4070,4070,4070,4070,4070
8/16/2018,4070,4070,4070,4070,4070
8/17/2018,4081.13,4081.13,4081.13,4081.13,4081.13
8/18/2018,,4034.512416,4071,4077.753333,4077.753333
8/19/2018,,4034.512416,4071,4074.376667,4074.376667
8/20/2018,4071,4071,4071,4071,4071
8/21/2018,4066.55,4066.55,4066.55,4066.55,4066.55
8/22/2018,4070,4070,4070,4070,4070
8/23/2018,4071.88,4071.88,4071.88,4071.88,4071.88
8/24/2018,4059,4059,4059,4059,4059
8/25/2018,,4034.512416,4085.45,4067.816667,4067.816667
8/26/2018,,4034.512416,4085.45,4076.633333,4076.633333
8/27/2018,4085.45,4085.45,4085.45,4085.45,4085.45
8/28/2018,4092.54,4092.54,4092.54,4092.54,4092.54
8/29/2018,4085.12,4085.12,4085.12,4085.12,4085.12
8/30/2018,4080.5,4080.5,4080.5,4080.5,4080.5
8/31/2018,4093.75,4093.75,4093.75,4093.75,4093.75
9/1/2018,,4034.512416,4088,4091.833333,4091.833333
9/2/2018,,4034.512416,4088,4089.916667,4089.916667
9/3/2018,4088,4088,4088,4088,4088
9/4/2018,4091,4091,4091,4091,4091
9/5/2018,4089,4089,4089,4089,4089
9/6/2018,4045.92,4045.92,4045.92,4045.92,4045.92
9/7/2018,4077,4077,4077,4077,4077
9/8/2018,,4034.512416,4076,4076.666667,4076.666667
9/9/2018,,4034.512416,4076,4076.333333,4076.333333
9/10/2018,4076,4076,4076,4076,4076
9/11/2018,4100.5,4100.5,4100.5,4100.5,4100.5
9/12/2018,4101.53,4101.53,4101.53,4101.53,4101.53
9/13/2018,4094.76,4094.76,4094.76,4094.76,4094.76
9/14/2018,4098.37,4098.37,4098.37,4098.37,4098.37
9/15/2018,,4034.512416,4101.28,4099.34,4099.34
9/16/2018,,4034.512416,4101.28,4100.31,4100.31
9/17/2018,4101.28,4101.28,4101.28,4101.28,4101.28
9/18/2018,4099.28,4099.28,4099.28,4099.28,4099.28
9/19/2018,4098.07,4098.07,4098.07,4098.07,4098.07
9/20/2018,4100.32,4100.32,4100.32,4100.32,4100.32
9/21/2018,4103,4103,4103,4103,4103
9/22/2018,,4034.512416,4105,4103.666667,4103.666667
9/23/2018,,4034.512416,4105,4104.333333,4104.333333
9/24/2018,4105,4105,4105,4105,4105
9/25/2018,4113.23,4113.23,4113.23,4113.23,4113.23
9/26/2018,4086,4086,4086,4086,4086
9/27/2018,4081.18,4081.18,4081.18,4081.18,4081.18
9/28/2018,4083,4083,4083,4083,4083
9/29/2018,,4034.512416,4087.5,4084.5,4084.5
9/30/2018,,4034.512416,4087.5,4086,4086
10/1/2018,4087.5,4087.5,4087.5,4087.5,4087.5
10/2/2018,4085,4085,4085,4085,4085
10/3/2018,4090,4090,4090,4090,4090
10/4/2018,4080,4080,4080,4080,4080
10/5/2018,4086,4086,4086,4086,4086
10/6/2018,,4034.512416,4071.25,4081.083333,4081.083333
10/7/2018,,4034.512416,4071.25,4076.166667,4076.166667
10/8/2018,4071.25,4071.25,4071.25,4071.25,4071.25
10/9/2018,4083,4083,4083,4083,4083
10/10/2018,4080,4080,4080,4080,4080
10/11/2018,4080,4080,4080,4080,4080
10/12/2018,4081.5,4081.5,4081.5,4081.5,4081.5
10/13/2018,,4034.512416,4086.39,4083.13,4083.13
10/14/2018,,4034.512416,4086.39,4084.76,4084.76
10/15/2018,4086.39,4086.39,4086.39,4086.39,4086.39
10/16/2018,4080.38,4080.38,4080.38,4080.38,4080.38
10/17/2018,4082.18,4082.18,4082.18,4082.18,4082.18
10/18/2018,4080.88,4080.88,4080.88,4080.88,4080.88
10/19/2018,4075,4075,4075,4075,4075
10/20/2018,,4034.512416,4071,4073.666667,4073.666667
10/21/2018,,4034.512416,4071,4072.333333,4072.333333
10/22/2018,4071,4071,4071,4071,4071
10/23/2018,4070.5,4070.5,4070.5,4070.5,4070.5
10/24/2018,4067.27,4067.27,4067.27,4067.27,4067.27
10/25/2018,4070.5,4070.5,4070.5,4070.5,4070.5
10/26/2018,4070.5,4070.5,4070.5,4070.5,4070.5
10/27/2018,,4034.512416,4070,4070.333333,4070.333333
10/28/2018,,4034.512416,4070,4070.166667,4070.166667
10/29/2018,4070,4070,4070,4070,4070
10/30/2018,4071,4071,4071,4071,4071
10/31/2018,4059.89,4059.89,4059.89,4059.89,4059.89
11/1/2018,4061,4061,4061,4061,4061
11/2/2018,4050.33,4050.33,4050.33,4050.33,4050.33
11/3/2018,,4034.512416,4043.39,4048.016667,4048.016667
11/4/2018,,4034.512416,4043.39,4045.703333,4045.703333
11/5/2018,4043.39,4043.39,4043.39,4043.39,4043.39
11/6/2018,4046,4046,4046,4046,4046
11/7/2018,4053.55,4053.55,4053.55,4053.55,4053.55
11/8/2018,4048.19,4048.19,4048.19,4048.19,4048.19
11/9/2018,4046.16,4046.16,4046.16,4046.16,4046.16
11/10/2018,,4034.512416,4081,4057.773333,4057.773333
11/11/2018,,4034.512416,4081,4069.386667,4069.386667
11/12/2018,4081,4081,4081,4081,4081
11/13/2018,4046,4046,4046,4046,4046
11/14/2018,4038.34,4038.34,4038.34,4038.34,4038.34
11/15/2018,4053.39,4053.39,4053.39,4053.39,4053.39
11/16/2018,4053.8,4053.8,4053.8,4053.8,4053.8
11/17/2018,,4034.512416,4057.69,4055.096667,4055.096667
11/18/2018,,4034.512416,4057.69,4056.393333,4056.393333
11/19/2018,4057.69,4057.69,4057.69,4057.69,4057.69
11/20/2018,4051.85,4051.85,4051.85,4051.85,4051.85
11/21/2018,4039.69,4039.69,4039.69,4039.69,4039.69
11/22/2018,4040,4040,4040,4040,4040
11/23/2018,4040,4040,4040,4040,4040
11/24/2018,,4034.512416,4043.14,4041.046667,4041.046667
11/25/2018,,4034.512416,4043.14,4042.093333,4042.093333
11/26/2018,4043.14,4043.14,4043.14,4043.14,4043.14
11/27/2018,4041.78,4041.78,4041.78,4041.78,4041.78
11/28/2018,4035,4035,4035,4035,4035
11/29/2018,4040,4040,4040,4040,4040
11/30/2018,4030,4030,4030,4030,4030
12/1/2018,,4034.512416,4048.56,4036.186667,4036.186667
12/2/2018,,4034.512416,4048.56,4042.373333,4042.373333
12/3/2018,4048.56,4048.56,4048.56,4048.56,4048.56
12/4/2018,4030.54,4030.54,4030.54,4030.54,4030.54
12/5/2018,4045.1,4045.1,4045.1,4045.1,4045.1
12/6/2018,4030,4030,4030,4030,4030
12/7/2018,4029.5,4029.5,4029.5,4029.5,4029.5
12/8/2018,,4034.512416,4030,4029.666667,4029.666667
12/9/2018,,4034.512416,4030,4029.833333,4029.833333
12/10/2018,4030,4030,4030,4030,4030
12/11/2018,4045.31,4045.31,4045.31,4045.31,4045.31
12/12/2018,4048.11,4048.11,4048.11,4048.11,4048.11
12/13/2018,4035,4035,4035,4035,4035
12/14/2018,4034.32,4034.32,4034.32,4034.32,4034.32
12/15/2018,,4034.512416,4037.7,4035.446667,4035.446667
12/16/2018,,4034.512416,4037.7,4036.573333,4036.573333
12/17/2018,4037.7,4037.7,4037.7,4037.7,4037.7
12/18/2018,4031.82,4031.82,4031.82,4031.82,4031.82
12/19/2018,4020,4020,4020,4020,4020
12/20/2018,4032.23,4032.23,4032.23,4032.23,4032.23
12/21/2018,4035.91,4035.91,4035.91,4035.91,4035.91
12/22/2018,,4034.512416,4036.41,4036.076667,4036.076667
12/23/2018,,4034.512416,4036.41,4036.243333,4036.243333
12/24/2018,4036.41,4036.41,4036.41,4036.41,4036.41
12/25/2018,4026,4026,4026,4026,4026
12/26/2018,4030,4030,4030,4030,4030
12/27/2018,4039.94,4039.94,4039.94,4039.94,4039.94
12/28/2018,4025,4025,4025,4025,4025
12/29/2018,,4034.512416,4040.05,4030.016667,4030.016667
12/30/2018,,4034.512416,4040.05,4035.033333,4035.033333
12/31/2018,4040.05,4040.05,4040.05,4040.05,4040.05
1/1/2019,4008,4008,4008,4008,4008
1/2/2019,4020,4020,4020,4020,4020
1/3/2019,4026.13,4026.13,4026.13,4026.13,4026.13
1/4/2019,4035.22,4035.22,4035.22,4035.22,4035.22
1/5/2019,,4034.512416,4027.24,4032.56,4032.56
1/6/2019,,4034.512416,4027.24,4029.9,4029.9
1/7/2019,4027.24,4027.24,4027.24,4027.24,4027.24
1/8/2019,4011.82,4011.82,4011.82,4011.82,4011.82
1/9/2019,4044.62,4044.62,4044.62,4044.62,4044.62
1/10/2019,4020,4020,4020,4020,4020
1/11/2019,4018.2,4018.2,4018.2,4018.2,4018.2
1/12/2019,,4034.512416,4047.24,4027.88,4027.88
1/13/2019,,4034.512416,4047.24,4037.56,4037.56
1/14/2019,4047.24,4047.24,4047.24,4047.24,4047.24
1/15/2019,4012.24,4012.24,4012.24,4012.24,4012.24
1/16/2019,4011.82,4011.82,4011.82,4011.82,4011.82
1/17/2019,4017.12,4017.12,4017.12,4017.12,4017.12
1/18/2019,4020,4020,4020,4020,4020
1/19/2019,,4034.512416,4013,4017.666667,4017.666667
1/20/2019,,4034.512416,4013,4015.333333,4015.333333
1/21/2019,4013,4013,4013,4013,4013
1/22/2019,4018.41,4018.41,4018.41,4018.41,4018.41
1/23/2019,4006.26,4006.26,4006.26,4006.26,4006.26
1/24/2019,4016.42,4016.42,4016.42,4016.42,4016.42
1/25/2019,4014.56,4014.56,4014.56,4014.56,4014.56
1/26/2019,,4034.512416,4015,4014.706667,4014.706667
1/27/2019,,4034.512416,4015,4014.853333,4014.853333
1/28/2019,4015,4015,4015,4015,4015
1/29/2019,4008.04,4008.04,4008.04,4008.04,4008.04
1/30/2019,4009.54,4009.54,4009.54,4009.54,4009.54
1/31/2019,4011.42,4011.42,4011.42,4011.42,4011.42
2/1/2019,4016.61,4016.61,4016.61,4016.61,4016.61
2/2/2019,,4034.512416,4010.41,4014.543333,4014.543333
2/3/2019,,4034.512416,4010.41,4012.476667,4012.476667
2/4/2019,4010.41,4010.41,4010.41,4010.41,4010.41
2/5/2019,4020,4020,4020,4020,4020
2/6/2019,4013.71,4013.71,4013.71,4013.71,4013.71
2/7/2019,4016.82,4016.82,4016.82,4016.82,4016.82
2/8/2019,4015,4015,4015,4015,4015
2/9/2019,,4034.512416,3995.14,4008.38,4008.38
2/10/2019,,4034.512416,3995.14,4001.76,4001.76
2/11/2019,3995.14,3995.14,3995.14,3995.14,3995.14
2/12/2019,4000,4000,4000,4000,4000
2/13/2019,3995,3995,3995,3995,3995
2/14/2019,3997.5,3997.5,3997.5,3997.5,3997.5
2/15/2019,3995,3995,3995,3995,3995
2/16/2019,,4034.512416,3997.5,3995.833333,3995.833333
2/17/2019,,4034.512416,3997.5,3996.666667,3996.666667
2/18/2019,3997.5,3997.5,3997.5,3997.5,3997.5
2/19/2019,4000,4000,4000,4000,4000
2/20/2019,4010,4010,4010,4010,4010
2/21/2019,4005.26,4005.26,4005.26,4005.26,4005.26
2/22/2019,4000,4000,4000,4000,4000
2/23/2019,,4034.512416,3991.21,3997.07,3997.07
2/24/2019,,4034.512416,3991.21,3994.14,3994.14
2/25/2019,3991.21,3991.21,3991.21,3991.21,3991.21
2/26/2019,4000,4000,4000,4000,4000
2/27/2019,4001,4001,4001,4001,4001
2/28/2019,3999.81,3999.81,3999.81,3999.81,3999.81
3/1/2019,4000,4000,4000,4000,4000
3/2/2019,,4034.512416,3996.42,3998.806667,3998.806667
3/3/2019,,4034.512416,3996.42,3997.613333,3997.613333
3/4/2019,3996.42,3996.42,3996.42,3996.42,3996.42
3/5/2019,4034.33,4034.33,4034.33,4034.33,4034.33
3/6/2019,3999,3999,3999,3999,3999
3/7/2019,3995.45,3995.45,3995.45,3995.45,3995.45
3/8/2019,3994.28,3994.28,3994.28,3994.28,3994.28
3/9/2019,,4034.512416,3990.42,3992.993333,3992.993333
3/10/2019,,4034.512416,3990.42,3991.706667,3991.706667
3/11/2019,3990.42,3990.42,3990.42,3990.42,3990.42
3/12/2019,4016.81,4016.81,4016.81,4016.81,4016.81
3/13/2019,4020.12,4020.12,4020.12,4020.12,4020.12
3/14/2019,3986.45,3986.45,3986.45,3986.45,3986.45
3/15/2019,3990,3990,3990,3990,3990
3/16/2019,,4034.512416,3996.15,3992.05,3992.05
3/17/2019,,4034.512416,3996.15,3994.1,3994.1
3/18/2019,3996.15,3996.15,3996.15,3996.15,3996.15
3/19/2019,3994.76,3994.76,3994.76,3994.76,3994.76
3/20/2019,4013.94,4013.94,4013.94,4013.94,4013.94
3/21/2019,3995,3995,3995,3995,3995
3/22/2019,4008.76,4008.76,4008.76,4008.76,4008.76
3/23/2019,,4034.512416,3992.37,4003.296667,4003.296667
3/24/2019,,4034.512416,3992.37,3997.833333,3997.833333
3/25/2019,3992.37,3992.37,3992.37,3992.37,3992.37
3/26/2019,4008.27,4008.27,4008.27,4008.27,4008.27
3/27/2019,4037.66,4037.66,4037.66,4037.66,4037.66
3/28/2019,4017.17,4017.17,4017.17,4017.17,4017.17
3/29/2019,4015.03,4015.03,4015.03,4015.03,4015.03
3/30/2019,,4034.512416,4032.36,4020.806667,4020.806667
3/31/2019,,4034.512416,4032.36,4026.583333,4026.583333
4/1/2019,4032.36,4032.36,4032.36,4032.36,4032.36
4/2/2019,4037.58,4037.58,4037.58,4037.58,4037.58
4/3/2019,4000,4000,4000,4000,4000
4/4/2019,4044.08,4044.08,4044.08,4044.08,4044.08
4/5/2019,4011,4011,4011,4011,4011
4/6/2019,,4034.512416,4050.79,4024.263333,4024.263333
4/7/2019,,4034.512416,4050.79,4037.526667,4037.526667
4/8/2019,4050.79,4050.79,4050.79,4050.79,4050.79
4/9/2019,4055.61,4055.61,4055.61,4055.61,4055.61
4/10/2019,4034.67,4034.67,4034.67,4034.67,4034.67
4/11/2019,4041.12,4041.12,4041.12,4041.12,4041.12
4/12/2019,4043.57,4043.57,4043.57,4043.57,4043.57
4/13/2019,,4034.512416,4075.62,4054.253333,4054.253333
4/14/2019,,4034.512416,4075.62,4064.936667,4064.936667
4/15/2019,4075.62,4075.62,4075.62,4075.62,4075.62
4/16/2019,4021,4021,4021,4021,4021
4/17/2019,4021,4021,4021,4021,4021
4/18/2019,4075.1,4075.1,4075.1,4075.1,4075.1
4/19/2019,4015,4015,4015,4015,4015
4/20/2019,,4034.512416,4084.65,4038.216667,4038.216667
4/21/2019,,4034.512416,4084.65,4061.433333,4061.433333
4/22/2019,4084.65,4084.65,4084.65,4084.65,4084.65
4/23/2019,4086.18,4086.18,4086.18,4086.18,4086.18
4/24/2019,4052.5,4052.5,4052.5,4052.5,4052.5
4/25/2019,4063.97,4063.97,4063.97,4063.97,4063.97
4/26/2019,4065.15,4065.15,4065.15,4065.15,4065.15
4/27/2019,,4034.512416,4065.15,4065.15,4065.15
4/28/2019,,4034.512416,4065.15,4065.15,4065.15
4/29/2019,4065.15,4065.15,4065.15,4065.15,4065.15
4/30/2019,4061.01,4061.01,4061.01,4061.01,4061.01
5/1/2019,4063.2,4063.2,4063.2,4063.2,4063.2
5/2/2019,4046.89,4046.89,4046.89,4046.89,4046.89
5/3/2019,4050,4050,4050,4050,4050
5/4/2019,,4034.512416,4050,4050,4050
5/5/2019,,4034.512416,4050,4050,4050
5/6/2019,4050,4050,4050,4050,4050
5/7/2019,4045,4045,4045,4045,4045
5/8/2019,4050,4050,4050,4050,4050
5/9/2019,4050,4050,4050,4050,4050
5/10/2019,4072.88,4072.88,4072.88,4072.88,4072.88
5/11/2019,,4034.512416,4080.58,4075.446667,4075.446667
5/12/2019,,4034.512416,4080.58,4078.013333,4078.013333
5/13/2019,4080.58,4080.58,4080.58,4080.58,4080.58
5/14/2019,4072.08,4072.08,4072.08,4072.08,4072.08
5/15/2019,4078.19,4078.19,4078.19,4078.19,4078.19
5/16/2019,4067.86,4067.86,4067.86,4067.86,4067.86
5/17/2019,4045,4045,4045,4045,4045
5/18/2019,,4034.512416,4074.59,4054.863333,4054.863333
5/19/2019,,4034.512416,4074.59,4064.726667,4064.726667
5/20/2019,4074.59,4074.59,4074.59,4074.59,4074.59
5/21/2019,4064.23,4064.23,4064.23,4064.23,4064.23
5/22/2019,4073.73,4073.73,4073.73,4073.73,4073.73
5/23/2019,4103,4103,4103,4103,4103
5/24/2019,4066.47,4066.47,4066.47,4066.47,4066.47
5/25/2019,,4034.512416,4053,4061.98,4061.98
5/26/2019,,4034.512416,4053,4057.49,4057.49
5/27/2019,4053,4053,4053,4053,4053
5/28/2019,4045,4045,4045,4045,4045
5/29/2019,4076.35,4076.35,4076.35,4076.35,4076.35
5/30/2019,4070.4,4070.4,4070.4,4070.4,4070.4
5/31/2019,4050,4050,4050,4050,4050
6/1/2019,,4034.512416,4082.91,4060.97,4060.97
6/2/2019,,4034.512416,4082.91,4071.94,4071.94
6/3/2019,4082.91,4082.91,4082.91,4082.91,4082.91
6/4/2019,4085.31,4085.31,4085.31,4085.31,4085.31
6/5/2019,4071.76,4071.76,4071.76,4071.76,4071.76
6/6/2019,4044.96,4044.96,4044.96,4044.96,4044.96
6/7/2019,4067.93,4067.93,4067.93,4067.93,4067.93
6/8/2019,,4034.512416,4070.93,4068.93,4068.93
6/9/2019,,4034.512416,4070.93,4069.93,4069.93
6/10/2019,4070.93,4070.93,4070.93,4070.93,4070.93
6/11/2019,4067.93,4067.93,4067.93,4067.93,4067.93
6/12/2019,4060,4060,4060,4060,4060
6/13/2019,4046.89,4046.89,4046.89,4046.89,4046.89
6/14/2019,4056.87,4056.87,4056.87,4056.87,4056.87
6/15/2019,,4034.512416,4065.93,4059.89,4059.89
6/16/2019,,4034.512416,4065.93,4062.91,4062.91
6/17/2019,4065.93,4065.93,4065.93,4065.93,4065.93
6/18/2019,4070,4070,4070,4070,4070
6/19/2019,4057.8,4057.8,4057.8,4057.8,4057.8
6/20/2019,4090.85,4090.85,4090.85,4090.85,4090.85
6/21/2019,4070,4070,4070,4070,4070
6/22/2019,,4034.512416,4077.55,4072.516667,4072.516667
6/23/2019,,4034.512416,4077.55,4075.033333,4075.033333
6/24/2019,4077.55,4077.55,4077.55,4077.55,4077.55
6/25/2019,4055.94,4055.94,4055.94,4055.94,4055.94
6/26/2019,4055.94,4055.94,4055.94,4055.94,4055.94
6/27/2019,4060,4060,4060,4060,4060
6/28/2019,4055,4055,4055,4055,4055
6/29/2019,,4034.512416,4104.5,4071.5,4071.5
6/30/2019,,4034.512416,4104.5,4088,4088
7/1/2019,4104.5,4104.5,4104.5,4104.5,4104.5
7/2/2019,4041.73,4041.73,4041.73,4041.73,4041.73
7/3/2019,4060,4060,4060,4060,4060
7/4/2019,4072.5,4072.5,4072.5,4072.5,4072.5
7/5/2019,4060,4060,4060,4060,4060
7/6/2019,,4034.512416,4065.93,4061.976667,4061.976667
7/7/2019,,4034.512416,4065.93,4063.953333,4063.953333
7/8/2019,4065.93,4065.93,4065.93,4065.93,4065.93
7/9/2019,4060.94,4060.94,4060.94,4060.94,4060.94
7/10/2019,4061.86,4061.86,4061.86,4061.86,4061.86
7/11/2019,4070.75,4070.75,4070.75,4070.75,4070.75
7/12/2019,4071,4071,4071,4071,4071
7/13/2019,,4034.512416,4071.92,4071.306667,4071.306667
7/14/2019,,4034.512416,4071.92,4071.613333,4071.613333
7/15/2019,4071.92,4071.92,4071.92,4071.92,4071.92
7/16/2019,4111.38,4111.38,4111.38,4111.38,4111.38
7/17/2019,4068.93,4068.93,4068.93,4068.93,4068.93
7/18/2019,4057.79,4057.79,4057.79,4057.79,4057.79
7/19/2019,4060.78,4060.78,4060.78,4060.78,4060.78
7/20/2019,,4034.512416,4096.3,4072.62,4072.62
7/21/2019,,4034.512416,4096.3,4084.46,4084.46
7/22/2019,4096.3,4096.3,4096.3,4096.3,4096.3
7/23/2019,4058.79,4058.79,4058.79,4058.79,4058.79
7/24/2019,4060.78,4060.78,4060.78,4060.78,4060.78
7/25/2019,4078.8,4078.8,4078.8,4078.8,4078.8
7/26/2019,4073,4073,4073,4073,4073
7/27/2019,,4034.512416,4060.7,4068.9,4068.9
7/28/2019,,4034.512416,4060.7,4064.8,4064.8
7/29/2019,4060.7,4060.7,4060.7,4060.7,4060.7
7/30/2019,4058.71,4058.71,4058.71,4058.71,4058.71
7/31/2019,4059.78,4059.78,4059.78,4059.78,4059.78
8/1/2019,4081.92,4081.92,4081.92,4081.92,4081.92
8/2/2019,4070.75,4070.75,4070.75,4070.75,4070.75
8/3/2019,,4034.512416,4070.75,4070.75,4070.75
8/4/2019,,4034.512416,4070.75,4070.75,4070.75
8/5/2019,4070.75,4070.75,4070.75,4070.75,4070.75
8/6/2019,4081,4081,4081,4081,4081
8/7/2019,4067.76,4067.76,4067.76,4067.76,4067.76
8/8/2019,4067.76,4067.76,4067.76,4067.76,4067.76
8/9/2019,4069.75,4069.75,4069.75,4069.75,4069.75
8/10/2019,,4034.512416,4067.76,4069.086667,4069.086667
8/11/2019,,4034.512416,4067.76,4068.423333,4068.423333
8/12/2019,4067.76,4067.76,4067.76,4067.76,4067.76
8/13/2019,4067.76,4067.76,4067.76,4067.76,4067.76
8/14/2019,4080.5,4080.5,4080.5,4080.5,4080.5
8/15/2019,4080.5,4080.5,4080.5,4080.5,4080.5
8/16/2019,4080.5,4080.5,4080.5,4080.5,4080.5
8/17/2019,,4034.512416,4111.31,4090.77,4090.77
8/18/2019,,4034.512416,4111.31,4101.04,4101.04
8/19/2019,4111.31,4111.31,4111.31,4111.31,4111.31
8/20/2019,4084.5,4084.5,4084.5,4084.5,4084.5
8/21/2019,4081,4081,4081,4081,4081
8/22/2019,4083.5,4083.5,4083.5,4083.5,4083.5
8/23/2019,4070,4070,4070,4070,4070
8/24/2019,,4034.512416,4080,4073.333333,4073.333333
8/25/2019,,4034.512416,4080,4076.666667,4076.666667
8/26/2019,4080,4080,4080,4080,4080
8/27/2019,4080,4080,4080,4080,4080
8/28/2019,4081,4081,4081,4081,4081
8/29/2019,4081,4081,4081,4081,4081
8/30/2019,4080,4080,4080,4080,4080
