Date,Price,FillMean,Price_locf,Price_L,Price_Spline
2018-09-06,4045.92,4045.92,4045.92,4045.92,4045.92
2018-09-07,4077.0,4077.0,4077.0,4077.0,4077.0
2018-09-08,,4034.512416483297,4076.0,4076.6666666666665,4076.6666666666665
2018-09-09,,4034.512416483297,4076.0,4076.3333333333335,4076.3333333333335
2018-09-10,4076.0,4076.0,4076.0,4076.0,4076.0
2018-09-11,4100.5,4100.5,4100.5,4100.5,4100.5
2018-09-12,4101.53,4101.53,4101.53,4101.53,4101.53
2018-09-13,4094.76,4094.76,4094.76,4094.76,4094.76
2018-09-14,4098.37,4098.37,4098.37,4098.37,4098.37
2018-09-15,,4034.512416483297,4101.28,4099.34,4099.34
2018-09-16,,4034.512416483297,4101.28,4100.3099999999995,4100.3099999999995
2018-09-17,4101.28,4101.28,4101.28,4101.28,4101.28
2018-09-18,4099.28,4099.28,4099.28,4099.28,4099.28
2018-09-19,4098.07,4098.07,4098.07,4098.07,4098.07
2018-09-20,4100.32,4100.32,4100.32,4100.32,4100.32
2018-09-21,4103.0,4103.0,4103.0,4103.0,4103.0
2018-09-22,,4034.512416483297,4105.0,4103.666666666667,4103.666666666667
2018-09-23,,4034.512416483297,4105.0,4104.333333333333,4104.333333333333
2018-09-24,4105.0,4105.0,4105.0,4105.0,4105.0
2018-09-25,4113.23,4113.23,4113.23,4113.23,4113.23
2018-09-26,4086.0,4086.0,4086.0,4086.0,4086.0
2018-09-27,4081.18,4081.18,4081.18,4081.18,4081.18
2018-09-28,4083.0,4083.0,4083.0,4083.0,4083.0
2018-09-29,,4034.512416483297,4087.5,4084.5,4084.5
2018-09-30,,4034.512416483297,4087.5,4086.0,4086.0
2018-10-01,4087.5,4087.5,4087.5,4087.5,4087.5
2018-10-02,4085.0,4085.0,4085.0,4085.0,4085.0
2018-10-03,4090.0,4090.0,4090.0,4090.0,4090.0
2018-10-04,4080.0,4080.0,4080.0,4080.0,4080.0
2018-10-05,4086.0,4086.0,4086.0,4086.0,4086.0
2018-10-06,,4034.512416483297,4071.25,4081.0833333333335,4081.0833333333335
2018-10-07,,4034.512416483297,4071.25,4076.1666666666665,4076.1666666666665
2018-10-08,4071.25,4071.25,4071.25,4071.25,4071.25
2018-10-09,4083.0,4083.0,4083.0,4083.0,4083.0
2018-10-10,4080.0,4080.0,4080.0,4080.0,4080.0
2018-10-11,4080.0,4080.0,4080.0,4080.0,4080.0
2018-10-12,4081.5,4081.5,4081.5,4081.5,4081.5
2018-10-13,,4034.512416483297,4086.39,4083.13,4083.13
2018-10-14,,4034.512416483297,4086.39,4084.7599999999998,4084.7599999999998
2018-10-15,4086.39,4086.39,4086.39,4086.39,4086.39
2018-10-16,4080.38,4080.38,4080.38,4080.38,4080.38
2018-10-17,4082.18,4082.18,4082.18,4082.18,4082.18
2018-10-18,4080.88,4080.88,4080.88,4080.88,4080.88
2018-10-19,4075.0,4075.0,4075.0,4075.0,4075.0
2018-10-20,,4034.512416483297,4071.0,4073.6666666666665,4073.6666666666665
2018-10-21,,4034.512416483297,4071.0,4072.3333333333335,4072.3333333333335
2018-10-22,4071.0,4071.0,4071.0,4071.0,4071.0
2018-10-23,4070.5,4070.5,4070.5,4070.5,4070.5
2018-10-24,4067.27,4067.27,4067.27,4067.27,4067.27
2018-10-25,4070.5,4070.5,4070.5,4070.5,4070.5
2018-10-26,4070.5,4070.5,4070.5,4070.5,4070.5
2018-10-27,,4034.512416483297,4070.0,4070.3333333333335,4070.3333333333335
2018-10-28,,4034.512416483297,4070.0,4070.1666666666665,4070.1666666666665
2018-10-29,4070.0,4070.0,4070.0,4070.0,4070.0
2018-10-30,4071.0,4071.0,4071.0,4071.0,4071.0
2018-10-31,4059.89,4059.89,4059.89,4059.89,4059.89
2018-11-01,4061.0,4061.0,4061.0,4061.0,4061.0
2018-11-02,4050.33,4050.33,4050.33,4050.33,4050.33
2018-11-03,,4034.512416483297,4043.39,4048.0166666666664,4048.0166666666664
2018-11-04,,4034.512416483297,4043.39,4045.7033333333334,4045.7033333333334
2018-11-05,4043.39,4043.39,4043.39,4043.39,4043.39
2018-11-06,4046.0,4046.0,4046.0,4046.0,4046.0
2018-11-07,4053.55,4053.55,4053.55,4053.55,4053.55
2018-11-08,4048.19,4048.19,4048.19,4048.19,4048.19
2018-11-09,4046.16,4046.16,4046.16,4046.16,4046.16
2018-11-10,,4034.512416483297,4081.0,4057.773333333333,4057.773333333333
2018-11-11,,4034.512416483297,4081.0,4069.3866666666668,4069.3866666666668
2018-11-12,4081.0,4081.0,4081.0,4081.0,4081.0
2018-11-13,4046.0,4046.0,4046.0,4046.0,4046.0
2018-11-14,4038.34,4038.34,4038.34,4038.34,4038.34
2018-11-15,4053.39,4053.39,4053.39,4053.39,4053.39
2018-11-16,4053.8,4053.8,4053.8,4053.8,4053.8
2018-11-17,,4034.512416483297,4057.69,4055.096666666667,4055.096666666667
2018-11-18,,4034.512416483297,4057.69,4056.3933333333334,4056.3933333333334
2018-11-19,4057.69,4057.69,4057.69,4057.69,4057.69
2018-11-20,4051.85,4051.85,4051.85,4051.85,4051.85
2018-11-21,4039.69,4039.69,4039.69,4039.69,4039.69
2018-11-22,4040.0,4040.0,4040.0,4040.0,4040.0
2018-11-23,4040.0,4040.0,4040.0,4040.0,4040.0
2018-11-24,,4034.512416483297,4043.14,4041.0466666666666,4041.0466666666666
2018-11-25,,4034.512416483297,4043.14,4042.0933333333332,4042.0933333333332
2018-11-26,4043.14,4043.14,4043.14,4043.14,4043.14
2018-11-27,4041.78,4041.78,4041.78,4041.78,4041.78
2018-11-28,4035.0,4035.0,4035.0,4035.0,4035.0
2018-11-29,4040.0,4040.0,4040.0,4040.0,4040.0
2018-11-30,4030.0,4030.0,4030.0,4030.0,4030.0
2018-12-01,,4034.512416483297,4048.56,4036.1866666666665,4036.1866666666665
2018-12-02,,4034.512416483297,4048.56,4042.3733333333334,4042.3733333333334
2018-12-03,4048.56,4048.56,4048.56,4048.56,4048.56
2018-12-04,4030.54,4030.54,4030.54,4030.54,4030.54
2018-12-05,4045.1,4045.1,4045.1,4045.1,4045.1
2018-12-06,4030.0,4030.0,4030.0,4030.0,4030.0
2018-12-07,4029.5,4029.5,4029.5,4029.5,4029.5
2018-12-08,,4034.512416483297,4030.0,4029.6666666666665,4029.6666666666665
2018-12-09,,4034.512416483297,4030.0,4029.8333333333335,4029.8333333333335
2018-12-10,4030.0,4030.0,4030.0,4030.0,4030.0
2018-12-11,4045.31,4045.31,4045.31,4045.31,4045.31
2018-12-12,4048.11,4048.11,4048.11,4048.11,4048.11
2018-12-13,4035.0,4035.0,4035.0,4035.0,4035.0
2018-12-14,4034.32,4034.32,4034.32,4034.32,4034.32
2018-12-15,,4034.512416483297,4037.7,4035.4466666666667,4035.4466666666667
2018-12-16,,4034.512416483297,4037.7,4036.5733333333333,4036.5733333333333
2018-12-17,4037.7,4037.7,4037.7,4037.7,4037.7
2018-12-18,4031.82,4031.82,4031.82,4031.82,4031.82
2018-12-19,4020.0,4020.0,4020.0,4020.0,4020.0
2018-12-20,4032.23,4032.23,4032.23,4032.23,4032.23
2018-12-21,4035.91,4035.91,4035.91,4035.91,4035.91
2018-12-22,,4034.512416483297,4036.41,4036.0766666666664,4036.0766666666664
2018-12-23,,4034.512416483297,4036.41,4036.2433333333333,4036.2433333333333
2018-12-24,4036.41,4036.41,4036.41,4036.41,4036.41
2018-12-25,4026.0,4026.0,4026.0,4026.0,4026.0
2018-12-26,4030.0,4030.0,4030.0,4030.0,4030.0
2018-12-27,4039.94,4039.94,4039.94,4039.94,4039.94
2018-12-28,4025.0,4025.0,4025.0,4025.0,4025.0
2018-12-29,,4034.512416483297,4040.05,4030.016666666667,4030.016666666667
2018-12-30,,4034.512416483297,4040.05,4035.0333333333333,4035.0333333333333
2018-12-31,4040.05,4040.05,4040.05,4040.05,4040.05
2019-01-01,4008.0,4008.0,4008.0,4008.0,4008.0
2019-01-02,4020.0,4020.0,4020.0,4020.0,4020.0
2019-01-03,4026.13,4026.13,4026.13,4026.13,4026.13
2019-01-04,4035.22,4035.22,4035.22,4035.22,4035.22
2019-01-05,,4034.512416483297,4027.24,4032.56,4032.56
2019-01-06,,4034.512416483297,4027.24,4029.8999999999996,4029.8999999999996
2019-01-07,4027.24,4027.24,4027.24,4027.24,4027.24
2019-01-08,4011.82,4011.82,4011.82,4011.82,4011.82
2019-01-09,4044.62,4044.62,4044.62,4044.62,4044.62
2019-01-10,4020.0,4020.0,4020.0,4020.0,4020.0
2019-01-11,4018.2,4018.2,4018.2,4018.2,4018.2
2019-01-12,,4034.512416483297,4047.24,4027.8799999999997,4027.8799999999997
2019-01-13,,4034.512416483297,4047.24,4037.56,4037.56
2019-01-14,4047.24,4047.24,4047.24,4047.24,4047.24
2019-01-15,4012.24,4012.24,4012.24,4012.24,4012.24
2019-01-16,4011.82,4011.82,4011.82,4011.82,4011.82
2019-01-17,4017.12,4017.12,4017.12,4017.12,4017.12
2019-01-18,4020.0,4020.0,4020.0,4020.0,4020.0
2019-01-19,,4034.512416483297,4013.0,4017.6666666666665,4017.6666666666665
2019-01-20,,4034.512416483297,4013.0,4015.3333333333335,4015.3333333333335
2019-01-21,4013.0,4013.0,4013.0,4013.0,4013.0
2019-01-22,4018.41,4018.41,4018.41,4018.41,4018.41
2019-01-23,4006.26,4006.26,4006.26,4006.26,4006.26
2019-01-24,4016.42,4016.42,4016.42,4016.42,4016.42
2019-01-25,4014.56,4014.56,4014.56,4014.56,4014.56
2019-01-26,,4034.512416483297,4015.0,4014.7066666666665,4014.7066666666665
2019-01-27,,4034.512416483297,4015.0,4014.8533333333335,4014.8533333333335
2019-01-28,4015.0,4015.0,4015.0,4015.0,4015.0
2019-01-29,4008.04,4008.04,4008.04,4008.04,4008.04
2019-01-30,4009.54,4009.54,4009.54,4009.54,4009.54
2019-01-31,4011.42,4011.42,4011.42,4011.42,4011.42
2019-02-01,4016.61,4016.61,4016.61,4016.61,4016.61
2019-02-02,,4034.512416483297,4010.41,4014.5433333333335,4014.5433333333335
2019-02-03,,4034.512416483297,4010.41,4012.4766666666665,4012.4766666666665
2019-02-04,4010.41,4010.41,4010.41,4010.41,4010.41
2019-02-05,4020.0,4020.0,4020.0,4020.0,4020.0
2019-02-06,4013.71,4013.71,4013.71,4013.71,4013.71
2019-02-07,4016.82,4016.82,4016.82,4016.82,4016.82
2019-02-08,4015.0,4015.0,4015.0,4015.0,4015.0
2019-02-09,,4034.512416483297,3995.14,4008.38,4008.38
2019-02-10,,4034.512416483297,3995.14,4001.7599999999998,4001.7599999999998
2019-02-11,3995.14,3995.14,3995.14,3995.14,3995.14
2019-02-12,4000.0,4000.0,4000.0,4000.0,4000.0
2019-02-13,3995.0,3995.0,3995.0,3995.0,3995.0
2019-02-14,3997.5,3997.5,3997.5,3997.5,3997.5
2019-02-15,3995.0,3995.0,3995.0,3995.0,3995.0
2019-02-16,,4034.512416483297,3997.5,3995.8333333333335,3995.8333333333335
2019-02-17,,4034.512416483297,3997.5,3996.6666666666665,3996.6666666666665
2019-02-18,3997.5,3997.5,3997.5,3997.5,3997.5
2019-02-19,4000.0,4000.0,4000.0,4000.0,4000.0
2019-02-20,4010.0,4010.0,4010.0,4010.0,4010.0
2019-02-21,4005.26,4005.26,4005.26,4005.26,4005.26
2019-02-22,4000.0,4000.0,4000.0,4000.0,4000.0
2019-02-23,,4034.512416483297,3991.21,3997.07,3997.07
2019-02-24,,4034.512416483297,3991.21,3994.14,3994.14
2019-02-25,3991.21,3991.21,3991.21,3991.21,3991.21
2019-02-26,4000.0,4000.0,4000.0,4000.0,4000.0
2019-02-27,4001.0,4001.0,4001.0,4001.0,4001.0
2019-02-28,3999.81,3999.81,3999.81,3999.81,3999.81
2019-03-01,4000.0,4000.0,4000.0,4000.0,4000.0
2019-03-02,,4034.512416483297,3996.42,3998.806666666667,3998.806666666667
2019-03-03,,4034.512416483297,3996.42,3997.6133333333332,3997.6133333333332
2019-03-04,3996.42,3996.42,3996.42,3996.42,3996.42
2019-03-05,4034.33,4034.33,4034.33,4034.33,4034.33
2019-03-06,3999.0,3999.0,3999.0,3999.0,3999.0
2019-03-07,3995.45,3995.45,3995.45,3995.45,3995.45
2019-03-08,3994.28,3994.28,3994.28,3994.28,3994.28
2019-03-09,,4034.512416483297,3990.42,3992.9933333333333,3992.9933333333333
2019-03-10,,4034.512416483297,3990.42,3991.706666666667,3991.706666666667
2019-03-11,3990.42,3990.42,3990.42,3990.42,3990.42
2019-03-12,4016.81,4016.81,4016.81,4016.81,4016.81
2019-03-13,4020.12,4020.12,4020.12,4020.12,4020.12
2019-03-14,3986.45,3986.45,3986.45,3986.45,3986.45
2019-03-15,3990.0,3990.0,3990.0,3990.0,3990.0
2019-03-16,,4034.512416483297,3996.15,3992.05,3992.05
2019-03-17,,4034.512416483297,3996.15,3994.1,3994.1
2019-03-18,3996.15,3996.15,3996.15,3996.15,3996.15
2019-03-19,3994.76,3994.76,3994.76,3994.76,3994.76
2019-03-20,4013.94,4013.94,4013.94,4013.94,4013.94
2019-03-21,3995.0,3995.0,3995.0,3995.0,3995.0
2019-03-22,4008.76,4008.76,4008.76,4008.76,4008.76
2019-03-23,,4034.512416483297,3992.37,4003.2966666666666,4003.2966666666666
2019-03-24,,4034.512416483297,3992.37,3997.8333333333335,3997.8333333333335
2019-03-25,3992.37,3992.37,3992.37,3992.37,3992.37
2019-03-26,4008.27,4008.27,4008.27,4008.27,4008.27
2019-03-27,4037.66,4037.66,4037.66,4037.66,4037.66
2019-03-28,4017.17,4017.17,4017.17,4017.17,4017.17
2019-03-29,4015.03,4015.03,4015.03,4015.03,4015.03
2019-03-30,,4034.512416483297,4032.36,4020.806666666667,4020.806666666667
2019-03-31,,4034.512416483297,4032.36,4026.5833333333335,4026.5833333333335
2019-04-01,4032.36,4032.36,4032.36,4032.36,4032.36
2019-04-02,4037.58,4037.58,4037.58,4037.58,4037.58
2019-04-03,4000.0,4000.0,4000.0,4000.0,4000.0
2019-04-04,4044.08,4044.08,4044.08,4044.08,4044.08
2019-04-05,4011.0,4011.0,4011.0,4011.0,4011.0
2019-04-06,,4034.512416483297,4050.79,4024.2633333333333,4024.2633333333333
2019-04-07,,4034.512416483297,4050.79,4037.5266666666666,4037.5266666666666
2019-04-08,4050.79,4050.79,4050.79,4050.79,4050.79
2019-04-09,4055.61,4055.61,4055.61,4055.61,4055.61
2019-04-10,4034.67,4034.67,4034.67,4034.67,4034.67
2019-04-11,4041.12,4041.12,4041.12,4041.12,4041.12
2019-04-12,4043.57,4043.57,4043.57,4043.57,4043.57
2019-04-13,,4034.512416483297,4075.62,4054.2533333333336,4054.2533333333336
2019-04-14,,4034.512416483297,4075.62,4064.9366666666665,4064.9366666666665
2019-04-15,4075.62,4075.62,4075.62,4075.62,4075.62
2019-04-16,4021.0,4021.0,4021.0,4021.0,4021.0
2019-04-17,4021.0,4021.0,4021.0,4021.0,4021.0
2019-04-18,4075.1,4075.1,4075.1,4075.1,4075.1
2019-04-19,4015.0,4015.0,4015.0,4015.0,4015.0
2019-04-20,,4034.512416483297,4084.65,4038.2166666666667,4038.2166666666667
2019-04-21,,4034.512416483297,4084.65,4061.4333333333334,4061.4333333333334
2019-04-22,4084.65,4084.65,4084.65,4084.65,4084.65
2019-04-23,4086.18,4086.18,4086.18,4086.18,4086.18
2019-04-24,4052.5,4052.5,4052.5,4052.5,4052.5
2019-04-25,4063.97,4063.97,4063.97,4063.97,4063.97
2019-04-26,4065.15,4065.15,4065.15,4065.15,4065.15
2019-04-27,,4034.512416483297,4065.15,4065.15,4065.15
2019-04-28,,4034.512416483297,4065.15,4065.15,4065.15
2019-04-29,4065.15,4065.15,4065.15,4065.15,4065.15
2019-04-30,4061.01,4061.01,4061.01,4061.01,4061.01
2019-05-01,4063.2,4063.2,4063.2,4063.2,4063.2
2019-05-02,4046.89,4046.89,4046.89,4046.89,4046.89
2019-05-03,4050.0,4050.0,4050.0,4050.0,4050.0
2019-05-04,,4034.512416483297,4050.0,4050.0,4050.0
2019-05-05,,4034.512416483297,4050.0,4050.0,4050.0
2019-05-06,4050.0,4050.0,4050.0,4050.0,4050.0
2019-05-07,4045.0,4045.0,4045.0,4045.0,4045.0
2019-05-08,4050.0,4050.0,4050.0,4050.0,4050.0
2019-05-09,4050.0,4050.0,4050.0,4050.0,4050.0
2019-05-10,4072.88,4072.88,4072.88,4072.88,4072.88
2019-05-11,,4034.512416483297,4080.58,4075.4466666666667,4075.4466666666667
2019-05-12,,4034.512416483297,4080.58,4078.0133333333333,4078.0133333333333
2019-05-13,4080.58,4080.58,4080.58,4080.58,4080.58
2019-05-14,4072.08,4072.08,4072.08,4072.08,4072.08
2019-05-15,4078.19,4078.19,4078.19,4078.19,4078.19
2019-05-16,4067.86,4067.86,4067.86,4067.86,4067.86
2019-05-17,4045.0,4045.0,4045.0,4045.0,4045.0
2019-05-18,,4034.512416483297,4074.59,4054.8633333333332,4054.8633333333332
2019-05-19,,4034.512416483297,4074.59,4064.726666666667,4064.726666666667
2019-05-20,4074.59,4074.59,4074.59,4074.59,4074.59
2019-05-21,4064.23,4064.23,4064.23,4064.23,4064.23
2019-05-22,4073.73,4073.73,4073.73,4073.73,4073.73
2019-05-23,4103.0,4103.0,4103.0,4103.0,4103.0
2019-05-24,4066.47,4066.47,4066.47,4066.47,4066.47
2019-05-25,,4034.512416483297,4053.0,4061.98,4061.98
2019-05-26,,4034.512416483297,4053.0,4057.49,4057.49
2019-05-27,4053.0,4053.0,4053.0,4053.0,4053.0
2019-05-28,4045.0,4045.0,4045.0,4045.0,4045.0
2019-05-29,4076.35,4076.35,4076.35,4076.35,4076.35
2019-05-30,4070.4,4070.4,4070.4,4070.4,4070.4
2019-05-31,4050.0,4050.0,4050.0,4050.0,4050.0
2019-06-01,,4034.512416483297,4082.91,4060.97,4060.97
2019-06-02,,4034.512416483297,4082.91,4071.94,4071.94
2019-06-03,4082.91,4082.91,4082.91,4082.91,4082.91
2019-06-04,4085.31,4085.31,4085.31,4085.31,4085.31
2019-06-05,4071.76,4071.76,4071.76,4071.76,4071.76
2019-06-06,4044.96,4044.96,4044.96,4044.96,4044.96
2019-06-07,4067.93,4067.93,4067.93,4067.93,4067.93
2019-06-08,,4034.512416483297,4070.93,4068.93,4068.93
2019-06-09,,4034.512416483297,4070.93,4069.93,4069.93
2019-06-10,4070.93,4070.93,4070.93,4070.93,4070.93
2019-06-11,4067.93,4067.93,4067.93,4067.93,4067.93
2019-06-12,4060.0,4060.0,4060.0,4060.0,4060.0
2019-06-13,4046.89,4046.89,4046.89,4046.89,4046.89
2019-06-14,4056.87,4056.87,4056.87,4056.87,4056.87
2019-06-15,,4034.512416483297,4065.93,4059.89,4059.89
2019-06-16,,4034.512416483297,4065.93,4062.91,4062.91
2019-06-17,4065.93,4065.93,4065.93,4065.93,4065.93
2019-06-18,4070.0,4070.0,4070.0,4070.0,4070.0
2019-06-19,4057.8,4057.8,4057.8,4057.8,4057.8
2019-06-20,4090.85,4090.85,4090.85,4090.85,4090.85
2019-06-21,4070.0,4070.0,4070.0,4070.0,4070.0
2019-06-22,,4034.512416483297,4077.55,4072.516666666667,4072.516666666667
2019-06-23,,4034.512416483297,4077.55,4075.0333333333333,4075.0333333333333
2019-06-24,4077.55,4077.55,4077.55,4077.55,4077.55
2019-06-25,4055.94,4055.94,4055.94,4055.94,4055.94
2019-06-26,4055.94,4055.94,4055.94,4055.94,4055.94
2019-06-27,4060.0,4060.0,4060.0,4060.0,4060.0
2019-06-28,4055.0,4055.0,4055.0,4055.0,4055.0
2019-06-29,,4034.512416483297,4104.5,4071.5,4071.5
2019-06-30,,4034.512416483297,4104.5,4088.0,4088.0
2019-07-01,4104.5,4104.5,4104.5,4104.5,4104.5
2019-07-02,4041.73,4041.73,4041.73,4041.73,4041.73
2019-07-03,4060.0,4060.0,4060.0,4060.0,4060.0
2019-07-04,4072.5,4072.5,4072.5,4072.5,4072.5
2019-07-05,4060.0,4060.0,4060.0,4060.0,4060.0
2019-07-06,,4034.512416483297,4065.93,4061.9766666666665,4061.9766666666665
2019-07-07,,4034.512416483297,4065.93,4063.9533333333334,4063.9533333333334
2019-07-08,4065.93,4065.93,4065.93,4065.93,4065.93
2019-07-09,4060.94,4060.94,4060.94,4060.94,4060.94
2019-07-10,4061.86,4061.86,4061.86,4061.86,4061.86
2019-07-11,4070.75,4070.75,4070.75,4070.75,4070.75
2019-07-12,4071.0,4071.0,4071.0,4071.0,4071.0
2019-07-13,,4034.512416483297,4071.92,4071.306666666667,4071.306666666667
2019-07-14,,4034.512416483297,4071.92,4071.6133333333332,4071.6133333333332
2019-07-15,4071.92,4071.92,4071.92,4071.92,4071.92
2019-07-16,4111.38,4111.38,4111.38,4111.38,4111.38
2019-07-17,4068.93,4068.93,4068.93,4068.93,4068.93
2019-07-18,4057.79,4057.79,4057.79,4057.79,4057.79
2019-07-19,4060.78,4060.78,4060.78,4060.78,4060.78
2019-07-20,,4034.512416483297,4096.3,4072.6200000000003,4072.6200000000003
2019-07-21,,4034.512416483297,4096.3,4084.46,4084.46
2019-07-22,4096.3,4096.3,4096.3,4096.3,4096.3
2019-07-23,4058.79,4058.79,4058.79,4058.79,4058.79
2019-07-24,4060.78,4060.78,4060.78,4060.78,4060.78
2019-07-25,4078.8,4078.8,4078.8,4078.8,4078.8
2019-07-26,4073.0,4073.0,4073.0,4073.0,4073.0
2019-07-27,,4034.512416483297,4060.7,4068.9,4068.9
2019-07-28,,4034.512416483297,4060.7,4064.7999999999997,4064.7999999999997
2019-07-29,4060.7,4060.7,4060.7,4060.7,4060.7
2019-07-30,4058.71,4058.71,4058.71,4058.71,4058.71
2019-07-31,4059.78,4059.78,4059.78,4059.78,4059.78
2019-08-01,4081.92,4081.92,4081.92,4081.92,4081.92
2019-08-02,4070.75,4070.75,4070.75,4070.75,4070.75
2019-08-03,,4034.512416483297,4070.75,4070.75,4070.75
2019-08-04,,4034.512416483297,4070.75,4070.75,4070.75
2019-08-05,4070.75,4070.75,4070.75,4070.75,4070.75
2019-08-06,4081.0,4081.0,4081.0,4081.0,4081.0
2019-08-07,4067.76,4067.76,4067.76,4067.76,4067.76
2019-08-08,4067.76,4067.76,4067.76,4067.76,4067.76
2019-08-09,4069.75,4069.75,4069.75,4069.75,4069.75
2019-08-10,,4034.512416483297,4067.76,4069.0866666666666,4069.0866666666666
2019-08-11,,4034.512416483297,4067.76,4068.4233333333336,4068.4233333333336
2019-08-12,4067.76,4067.76,4067.76,4067.76,4067.76
2019-08-13,4067.76,4067.76,4067.76,4067.76,4067.76
2019-08-14,4080.5,4080.5,4080.5,4080.5,4080.5
2019-08-15,4080.5,4080.5,4080.5,4080.5,4080.5
2019-08-16,4080.5,4080.5,4080.5,4080.5,4080.5
2019-08-17,,4034.512416483297,4111.31,4090.77,4090.77
2019-08-18,,4034.512416483297,4111.31,4101.04,4101.04
2019-08-19,4111.31,4111.31,4111.31,4111.31,4111.31
2019-08-20,4084.5,4084.5,4084.5,4084.5,4084.5
2019-08-21,4081.0,4081.0,4081.0,4081.0,4081.0
2019-08-22,4083.5,4083.5,4083.5,4083.5,4083.5
2019-08-23,4070.0,4070.0,4070.0,4070.0,4070.0
2019-08-24,,4034.512416483297,4080.0,4073.3333333333335,4073.3333333333335
2019-08-25,,4034.512416483297,4080.0,4076.6666666666665,4076.6666666666665
2019-08-26,4080.0,4080.0,4080.0,4080.0,4080.0
2019-08-27,4080.0,4080.0,4080.0,4080.0,4080.0
2019-08-28,4081.0,4081.0,4081.0,4081.0,4081.0
2019-08-29,4081.0,4081.0,4081.0,4081.0,4081.0
2019-08-30,4080.0,4080.0,4080.0,4080.0,4080.0
2019-08-31,,4034.512416483297,4089.0,4083.0,4083.0
2019-09-01,,4034.512416483297,4089.0,4086.0,4086.0
2019-09-02,4089.0,4089.0,4089.0,4089.0,4089.0
2019-09-03,4072.75,4072.75,4072.75,4072.75,4072.75
2019-09-04,4067.76,4067.76,4067.76,4067.76,4067.76
2019-09-05,4068.76,4068.76,4068.76,4068.76,4068.76
2019-09-06,4090.0,4090.0,4090.0,4090.0,4090.0
2019-09-07,,4034.512416483297,4089.5,4089.8333333333335,4089.8333333333335
2019-09-08,,4034.512416483297,4089.5,4089.6666666666665,4089.6666666666665
2019-09-09,4089.5,4089.5,4089.5,4089.5,4089.5
2019-09-10,4077.73,4077.73,4077.73,4077.73,4077.73
2019-09-11,4078.73,4078.73,4078.73,4078.73,4078.73
2019-09-12,4105.0,4105.0,4105.0,4105.0,4105.0
2019-09-13,4087.7,4087.7,4087.7,4087.7,4087.7
2019-09-14,,4034.512416483297,4091.94,4089.1133333333332,4089.1133333333332
2019-09-15,,4034.512416483297,4091.94,4090.5266666666666,4090.5266666666666
2019-09-16,4091.94,4091.94,4091.94,4091.94,4091.94
2019-09-17,4083.71,4083.71,4083.71,4083.71,4083.71
2019-09-18,4077.73,4077.73,4077.73,4077.73,4077.73
2019-09-19,4083.71,4083.71,4083.71,4083.71,4083.71
2019-09-20,4077.73,4077.73,4077.73,4077.73,4077.73
2019-09-21,,4034.512416483297,4072.75,4076.07,4076.07
2019-09-22,,4034.512416483297,4072.75,4074.41,4074.41
2019-09-23,4072.75,4072.75,4072.75,4072.75,4072.75
2019-09-24,4072.75,4072.75,4072.75,4072.75,4072.75
2019-09-25,4077.73,4077.73,4077.73,4077.73,4077.73
2019-09-26,4072.75,4072.75,4072.75,4072.75,4072.75
2019-09-27,4086.0,4086.0,4086.0,4086.0,4086.0
2019-09-28,,4034.512416483297,4108.5,4093.5,4093.5
2019-09-29,,4034.512416483297,4108.5,4101.0,4101.0
2019-09-30,4108.5,4108.5,4108.5,4108.5,4108.5
2019-10-01,4085.0,4085.0,4085.0,4085.0,4085.0
2019-10-02,4085.5,4085.5,4085.5,4085.5,4085.5
2019-10-03,4083.0,4083.0,4083.0,4083.0,4083.0
2019-10-04,4062.77,4062.77,4062.77,4062.77,4062.77
2019-10-05,,4034.512416483297,4057.79,4061.11,4061.11
2019-10-06,,4034.512416483297,4057.79,4059.45,4059.45
2019-10-07,4057.79,4057.79,4057.79,4057.79,4057.79
2019-10-08,4062.77,4062.77,4062.77,4062.77,4062.77
2019-10-09,4075.0,4075.0,4075.0,4075.0,4075.0
2019-10-10,4052.8,4052.8,4052.8,4052.8,4052.8
2019-10-11,4047.82,4047.82,4047.82,4047.82,4047.82
2019-10-12,,4034.512416483297,4069.0,4054.88,4054.88
2019-10-13,,4034.512416483297,4069.0,4061.94,4061.94
2019-10-14,4069.0,4069.0,4069.0,4069.0,4069.0
2019-10-15,4042.83,4042.83,4042.83,4042.83,4042.83
2019-10-16,4053.0,4053.0,4053.0,4053.0,4053.0
2019-10-17,4055.0,4055.0,4055.0,4055.0,4055.0
2019-10-18,4077.67,4077.67,4077.67,4077.67,4077.67
2019-10-19,,4034.512416483297,4037.85,4064.3966666666665,4064.3966666666665
2019-10-20,,4034.512416483297,4037.85,4051.1233333333334,4051.1233333333334
2019-10-21,4037.85,4037.85,4037.85,4037.85,4037.85
2019-10-22,4033.86,4033.86,4033.86,4033.86,4033.86
2019-10-23,4032.86,4032.86,4032.86,4032.86,4032.86
2019-10-24,4027.88,4027.88,4027.88,4027.88,4027.88
2019-10-25,4035.0,4035.0,4035.0,4035.0,4035.0
2019-10-26,,4034.512416483297,4035.0,4035.0,4035.0
2019-10-27,,4034.512416483297,4035.0,4035.0,4035.0
2019-10-28,4035.0,4035.0,4035.0,4035.0,4035.0
2019-10-29,4030.87,4030.87,4030.87,4030.87,4030.87
2019-10-30,4025.89,4025.89,4025.89,4025.89,4025.89
2019-10-31,4028.88,4028.88,4028.88,4028.88,4028.88
